"Sr. No.","Work Category","Work","State","IDA","Work Description","Hon'ble Members of Parliament","Constituency","Image","Completion Date","Amount Disbursed ( ₹ )"
"8358","Normal/Others","WS/MP18188/2025-2026/159317-Construction of roads, link roads, pathways or any other road with or without drainage system","Telangana","VIKARABAD(DISTRICT COLLECTOR VIKARABAD_2)","Laying of CC Road from K.Narsimulu (H) to OHSR Tank at Rompally (V), Bantwaram (M)","KONDA VISHWESHWAR REDDY","CHELVELLA","Images","12-Jun-2025","248035"
"8359","Normal/Others","WS/MP18209/2025-2026/144763-Construction of roads, link roads, pathways or any other road with or without drainage system","Uttar Pradesh","MUZAFFARNAGAR(DISTRICT MAGISTRATE MUZAFFARNAGAR_IDA)","CC road and drain construction work of the road from Harender’s house to Punit’s house in Village  Ghatayan Uttri, block- Jansath","CHANDAN CHAUHAN","BIJNOR","N/A","09-Sep-2025","930844"
"8360","Normal/Others","WS/MP18048/2025-2026/165605-Construction of roads, link roads, pathways or any other road with or without drainage system","Chhattisgarh","BASTAR(DISTRICT COLLECTOR BASTAR_IDA)","gram kurandi ke rashan dukan se bargad chauk tak 300 metre c.c. sadak nirman karya","MAHESH KASHYAP","BASTAR(ST)","Images","09-Mar-2026","1000000"
"8361","Normal/Others","WS/MP18188/2025-2026/159330-Construction of roads, link roads, pathways or any other road with or without drainage system","Telangana","VIKARABAD(DISTRICT COLLECTOR VIKARABAD_2)","Laying of CC Road at Balaji Temple in Turmamidi (V), Bantwaram (M)","KONDA VISHWESHWAR REDDY","CHELVELLA","Images","12-Jun-2025","249753"
"8362","Normal/Others","WS/MP18178/2025-2026/201631-Purchase of smart boards, visual display units and projectors","Tamil Nadu","KALLAKURICHI(District Collector Kallakurichi_IDA)","Providing Smart Class at Government Girls Higher Secondary School at Chinnasalem Town panchayat","MALAIYARASAN D","KALLAKURICHI","N/A","12-Jun-2025","235000"
"8363","Normal/Others","WS/MP18178/2025-2026/201632-Purchase of smart boards, visual display units and projectors","Tamil Nadu","KALLAKURICHI(District Collector Kallakurichi_IDA)","Providing Smart Class at Government Boys Higher Secondary School at Chinnasalem Town panchayat","MALAIYARASAN D","KALLAKURICHI","N/A","12-Jun-2025","235000"
"8364","Normal/Others","WS/MP18178/2025-2026/201633-Purchase of smart boards, visual display units and projectors","Tamil Nadu","KALLAKURICHI(District Collector Kallakurichi_IDA)","Providing Smart Class at Government Boys Higher Secondary School at Kallakurichi Municipality","MALAIYARASAN D","KALLAKURICHI","N/A","12-Jun-2025","235000"
"8365","Normal/Others","WS/MP18178/2025-2026/201635-Purchase of smart boards, visual display units and projectors","Tamil Nadu","KALLAKURICHI(District Collector Kallakurichi_IDA)","Providing Smart Class at Government  Higher Secondary School at Nainarpalaiyam panchayat in Chinnasalem Block","MALAIYARASAN D","KALLAKURICHI","N/A","12-Jun-2025","235000"
"8366","Normal/Others","WS/MP18178/2025-2026/201636-Purchase of smart boards, visual display units and projectors","Tamil Nadu","KALLAKURICHI(District Collector Kallakurichi_IDA)","Providing Smart Class at Government Boys Higher Secondary School at Thiyagadurugam Town panchayat","MALAIYARASAN D","KALLAKURICHI","N/A","12-Jun-2025","235000"
"8367","Normal/Others","WS/MP18178/2025-2026/201637-Purchase of smart boards, visual display units and projectors","Tamil Nadu","KALLAKURICHI(District Collector Kallakurichi_IDA)","Providing Smart Class at Government Girls Higher Secondary School at Thiyagadurugam Town panchayat","MALAIYARASAN D","KALLAKURICHI","N/A","12-Jun-2025","235000"
"8368","Normal/Others","WS/MP18048/2025-2026/165602-Construction of roads, link roads, pathways or any other road with or without drainage system","Chhattisgarh","BASTAR(DISTRICT COLLECTOR BASTAR_IDA)","gram garawand khurd ke negiguda para me sethiya para se khet tak 200 metre c.c. sadak nirman karya","MAHESH KASHYAP","BASTAR(ST)","Images","09-Mar-2026","697044"
"8369","Normal/Others","WS/MP18178/2025-2026/201643-Purchase of smart boards, visual display units and projectors","Tamil Nadu","KALLAKURICHI(District Collector Kallakurichi_IDA)","Providing Smart Class at Government  Higher Secondary School at Nagalur panchayat in Thiyagadurugam  Block","MALAIYARASAN D","KALLAKURICHI","N/A","12-Jun-2025","235000"
"8370","Normal/Others","WS/MP18178/2025-2026/201645-Purchase of smart boards, visual display units and projectors","Tamil Nadu","KALLAKURICHI(District Collector Kallakurichi_IDA)","Providing Smart Class at Government Girls Higher Secondary School at Kachirayapalayam","MALAIYARASAN D","KALLAKURICHI","N/A","12-Jun-2025","235000"
"8371","Normal/Others","WS/MP18178/2025-2026/201646-Purchase of smart boards, visual display units and projectors","Tamil Nadu","KALLAKURICHI(District Collector Kallakurichi_IDA)","Providing Smart Class at Government  Higher Secondary School at Vadakkanandhal TP","MALAIYARASAN D","KALLAKURICHI","N/A","12-Jun-2025","235000"
"8372","Normal/Others","WS/MP18178/2025-2026/201649-Purchase of smart boards, visual display units and projectors","Tamil Nadu","KALLAKURICHI(District Collector Kallakurichi_IDA)","Providing Smart Class at Government Girls Higher Secondary School at Sankarapuram","MALAIYARASAN D","KALLAKURICHI","N/A","12-Jun-2025","235000"
"8373","Normal/Others","WS/MP18178/2025-2026/201648-Purchase of smart boards, visual display units and projectors","Tamil Nadu","KALLAKURICHI(District Collector Kallakurichi_IDA)","Providing Smart Class at Government Boys Higher Secondary School at Sankarapuram","MALAIYARASAN D","KALLAKURICHI","N/A","12-Jun-2025","235000"
"8374","Normal/Others","WS/MP18178/2025-2026/201650-Purchase of smart boards, visual display units and projectors","Tamil Nadu","KALLAKURICHI(District Collector Kallakurichi_IDA)","Providing Smart Class at Government Boys Higher Secondary School at Devapandalam panchayat in Sankarapuram Block","MALAIYARASAN D","KALLAKURICHI","N/A","12-Jun-2025","235000"
"8375","Normal/Others","WS/MP18375/2025-2026/187782-Construction of roads, link roads, pathways or any other road with or without drainage system","Madhya Pradesh","VIDISHA(District Collector Vidisha_IDA)","cc road","SHIVRAJ SINGH CHOUHAN","VIDISHA","Images","30-Oct-2025","298125"
"8376","Normal/Others","WS/MP18178/2025-2026/201654-Purchase of smart boards, visual display units and projectors","Tamil Nadu","KALLAKURICHI(District Collector Kallakurichi_IDA)","Providing Smart Class at Government Girls Higher Secondary School at Devapandalam panchayat in Sankarapuram Block","MALAIYARASAN D","KALLAKURICHI","N/A","12-Jun-2025","235000"
"8377","Normal/Others","WS/MP18178/2025-2026/201655-Purchase of smart boards, visual display units and projectors","Tamil Nadu","KALLAKURICHI(District Collector Kallakurichi_IDA)","Providing Smart Class at Government  Higher Secondary School at Ariyalur panchayat in Rishivandhiyam Block","MALAIYARASAN D","KALLAKURICHI","N/A","12-Jun-2025","235000"
"8378","Normal/Others","WS/MP18178/2025-2026/201656-Purchase of smart boards, visual display units and projectors","Tamil Nadu","KALLAKURICHI(District Collector Kallakurichi_IDA)","Providing Smart Class at Government Boys Higher Secondary School at Manalurpet Town Panchayat","MALAIYARASAN D","KALLAKURICHI","N/A","12-Jun-2025","235000"
"8379","Normal/Others","WS/MP18178/2025-2026/201660-Purchase of smart boards, visual display units and projectors","Tamil Nadu","KALLAKURICHI(District Collector Kallakurichi_IDA)","Providing Smart Class at Government Girls Higher Secondary School at Manalurpet Town Panchayat","MALAIYARASAN D","KALLAKURICHI","N/A","12-Jun-2025","235000"
"8380","Normal/Others","WS/MP18178/2025-2026/201661-Purchase of smart boards, visual display units and projectors","Tamil Nadu","KALLAKURICHI(District Collector Kallakurichi_IDA)","Providing Smart Class at Government Girls Higher Secondary School at G.Ariyur Panchayat in Tirukoilur Block","MALAIYARASAN D","KALLAKURICHI","N/A","12-Jun-2025","235000"
"8381","Normal/Others","WS/MP18178/2025-2026/201662-Purchase of smart boards, visual display units and projectors","Tamil Nadu","KALLAKURICHI(District Collector Kallakurichi_IDA)","Providing Smart Class at Government Girls Higher Secondary School at G.Ariyur Panchayat in Tirukoilur Block (A.V.N.S)","MALAIYARASAN D","KALLAKURICHI","N/A","12-Jun-2025","235000"
"8382","Normal/Others","WS/MP18178/2025-2026/201671-Purchase of smart boards, visual display units and projectors","Tamil Nadu","KALLAKURICHI(District Collector Kallakurichi_IDA)","Providing Smart Class at Government  Higher Secondary School at Rishivandhiyam","MALAIYARASAN D","KALLAKURICHI","N/A","12-Jun-2025","235000"
"8383","Normal/Others","WS/MP18178/2025-2026/201672-Purchase of smart boards, visual display units and projectors","Tamil Nadu","KALLAKURICHI(District Collector Kallakurichi_IDA)","Providing Smart Class at Government  Higher Secondary School at Pudupattu panchayat in Sankarapuram block","MALAIYARASAN D","KALLAKURICHI","N/A","12-Jun-2025","235000"
"8384","Normal/Others","WS/MP393/2025-2026/164308-Construction of boundary walls of existing public and community buildings","Tamil Nadu","PUDUKKOTTAI(DISTRICT COLLECTOR PUDUKKOTTAI_IDA)","Mp Lads 2024 - 25 Construction of 14 Ward Near Meenakshipuram Government Primary School Compound Wall in Arimalam Town Panchayath","Shri Karti P Chidambaram","SIVAGANGA","Images","12-Jun-2025","500000"
"8385","Normal/Others","WS/MP508/2025-2026/189212-Construction of roads, link roads, pathways or any other road with or without drainage system","Tamil Nadu","Tirupathur(District Collector Tirupathur_IDA)","Providing Interlocking Paver Block From KT Road to Ram Lakshmi Nagar at Gajalnaickenpatti HO Gajalnaickenpatti","CN Annadurai","TIRUVANNAMALAI","Images","12-Jun-2025","399928"
"8386","Normal/Others","WS/MP18188/2025-2026/159331-Construction of roads, link roads, pathways or any other road with or without drainage system","Telangana","VIKARABAD(DISTRICT COLLECTOR VIKARABAD_2)","Laying of CC Road from Water Tank to Crematorium at Madwapur (V), Bantwaram (M)","KONDA VISHWESHWAR REDDY","CHELVELLA","Images","12-Jun-2025","124627"
"8387","Normal/Others","WS/MP18188/2025-2026/159801-Construction of roads, link roads, pathways or any other road with or without drainage system","Telangana","VIKARABAD(DISTRICT COLLECTOR VIKARABAD_2)","Laying of  CC Road from Kavali Ramappa (H) to Kappala Vaduka at Gonur Village  of Tandur Mandal","KONDA VISHWESHWAR REDDY","CHELVELLA","Images","12-Jun-2025","124587"
"8388","Normal/Others","WS/MP600/2024-2025/147997-Construction of boundary walls of existing public and community buildings","Jammu And Kashmir","DODA(Deputy Commissioner Doda_IDA)","Protection work and land leveling near house of Shri Bhushan Chand R/o Chabbri, Pyt. Soura, Ward no. 5, Bhalla, Doda.","Jitendra Singh","UDHAMPUR","Images","12-Jun-2025","194000"
"8389","Normal/Others","WS/MP18188/2025-2026/159802-Construction of roads, link roads, pathways or any other road with or without drainage system","Telangana","VIKARABAD(DISTRICT COLLECTOR VIKARABAD_2)","Laying of  CC Road from Pedda Bichappa (H) to Nagula Katta at Gonur Village  of Tandur Mandal","KONDA VISHWESHWAR REDDY","CHELVELLA","Images","12-Jun-2025","250000"
"8390","Normal/Others","WS/MP640/2025-2026/172350-Construction of culverts and bridges","Madhya Pradesh","MANDLA(DISTRICT COLLECTOR MANDLA_IDA)","Janpad Panchayat Beejadandi, mandla ke gram panchayat khamher Kheda ke antergat poshak gram Kurkuti ke bhurka tola nala me puliya nirman karya.","Faggan Singh Kulaste","MANDLA(ST)","Images","11-Apr-2026","499927"
"8391","Trust and Society","WS/MP18219/2025-2026/174345-Construction of rooms and halls in school and colleges","Uttar Pradesh","HAMIRPUR(DISTRICT MAGISTRATE HAMIRPUR_2)","PHOOLMATI SHIKSHAN SANSTHAN SCHOOL MAI NIRMAAN HATU","AJENDRA SINGH LODHI","HAMIRPUR_UP","Images","25-Jun-2025","499968"
"8392","Normal/Others","WS/MP18155/2025-2026/180886-Installing tube-wells and borewells","Punjab","HOSHIARPUR(DEPUTY COMMISSIONER HOSHIARPUR_IDA)","Installation of B.S Submersible Pump ISI Marked 30HP 10 Stage and B.S  Submersible Pump ISI Marked 35HP 11 Stage in Village Suna","DR. RAJ KUMAR CHABBEWAL","HOSHIARPUR(SC)","N/A","28-Oct-2025","264000"
"8393","Normal/Others","WS/MP18091/2025-2026/164281-Construction of roads, link roads, pathways or any other road with or without drainage system","Karnataka","MYSURU(DEPUTY COMMISSIONER MYSORE_IDA)","Road work from Hirikyathanahalli village Kumars land till Swaminayakas house","YADUVEER KRISHNADATTA CHAMARAJA WADIYAR","MYSORE","Images","19-Sep-2025","500000"
"8394","Normal/Others","WS/MP18235/2024-2025/152375-Lighting of public spaces","Uttar Pradesh","RAMPUR(DISTRICT MAGISTRATE RAMPUR_IDA)","HIGH MAST LIGHT WITH SIX LED RECOMMENDED IN MY CONSTITUENCY RAMPUR BY IA UPSIC MORADABAD(VILLAGE MADARPUR MAI P.W.D. CHOWKI KE  CHORAHE PAR HIGH MAST LIGHT)","MOHIBBULLAH","RAMPUR","Images","18-Sep-2025","200502"
"8395","Normal/Others","WS/MP582/2024-2025/147391-Construction of boundary walls of existing public and community buildings","Gujarat","SURAT(DISTRICT COLLECTOR SURAT_IDA)","Work of protection wall near to drain connecting Vad Paliya Halpatiwas and Railway Paliya Halpatiwas at Mangrolia Village, Bardoli, Dist.Surat","Prabhubhai Nagarbhai Vasava","BARDOLI(ST)","N/A","25-Jun-2025","300000"
"8396","Normal/Others","WS/MP18354/2025-2026/197712-Installing tube-wells and borewells","Chhattisgarh","SURGUJA(Collector Surguja_IDA)","GRAM TAPARKELA ME SATYAPRAKASH KE KHET KE PAAS TUBEWELL","CHINTAMANI MAHARAJ","SARGUJA(ST)","Images","12-Aug-2025","179097"
"8397","Normal/Others","WS/MP18354/2025-2026/197711-Installing tube-wells and borewells","Chhattisgarh","SURGUJA(Collector Surguja_IDA)","MAHAMAYAPARA ME OPS SCHOOL KE SAMNE SHIVCHARAN KE GHAR KE PAAS TUBEWELL","CHINTAMANI MAHARAJ","SARGUJA(ST)","Images","12-Aug-2025","179090"
"8398","Normal/Others","WS/MP18354/2025-2026/197719-Installing hand pumps","Chhattisgarh","SURGUJA(Collector Surguja_IDA)","ULDIYA GRAM ME EDGAPARA ME HANDPUMPS","CHINTAMANI MAHARAJ","SARGUJA(ST)","Images","12-Aug-2025","140289"
"8399","Normal/Others","WS/MP18354/2025-2026/197710-Installing tube-wells and borewells","Chhattisgarh","SURGUJA(Collector Surguja_IDA)","GRAM SONTRAI ME HULSITIKRA MEA RAJESH KE GHAR KE PAAS TUBEWELL","CHINTAMANI MAHARAJ","SARGUJA(ST)","Images","12-Aug-2025","179097"
"8400","Normal/Others","WS/MP18354/2025-2026/197724-Installing hand pumps","Chhattisgarh","SURGUJA(Collector Surguja_IDA)","GRAM BATOULI ME PANIKAPARA BATOULI ME HANDPUMPS","CHINTAMANI MAHARAJ","SARGUJA(ST)","Images","12-Aug-2025","140289"
"8401","Normal/Others","WS/MP18354/2025-2026/197706-Installing hand pumps","Chhattisgarh","SURGUJA(Collector Surguja_IDA)","GRAM PANCHYAT BATAULI KE KANWARPARA ME HANDPUM","CHINTAMANI MAHARAJ","SARGUJA(ST)","Images","12-Aug-2025","140286"
"8402","Normal/Others","WS/MP18354/2025-2026/197725-Installing tube-wells and borewells","Chhattisgarh","SURGUJA(Collector Surguja_IDA)","GAM RAGHUNTHPUR ME SHYAM KE KHET KE PAAS TUBEWELL","CHINTAMANI MAHARAJ","SARGUJA(ST)","Images","12-Aug-2025","179090"
"8403","Normal/Others","WS/MP18354/2025-2026/197722-Installing tube-wells and borewells","Chhattisgarh","SURGUJA(Collector Surguja_IDA)","GRAM RAGHUNATHPUR ME SAIRAI ME KHILANAND KE KHET KE PAAS TUBEWELL","CHINTAMANI MAHARAJ","SARGUJA(ST)","Images","12-Aug-2025","179097"
"8404","Normal/Others","WS/MP18354/2025-2026/197708-Installing hand pumps","Chhattisgarh","SURGUJA(Collector Surguja_IDA)","GRAM KHALPONDI KE NADIPARA LOHARPARA ME HANDPUMP","CHINTAMANI MAHARAJ","SARGUJA(ST)","Images","12-Aug-2025","140286"
"8405","Normal/Others","WS/MP825/2025-2026/184198-Construction of roads, link roads, pathways or any other road with or without drainage system","West Bengal","HOWRAH(DISTRICT MAGISTRATE HOWRAH_IDA)","Construction of Cement Concrete Road from S B Road toNageswar house at Thanamakua Gram Panchaat Howrah Scheme A.C-173  under MPLAD.","Prasun Banerjee","HOWRAH","Images","12-Jun-2025","799644"
"8406","Normal/Others","WS/MP18354/2025-2026/197716-Installing hand pumps","Chhattisgarh","SURGUJA(Collector Surguja_IDA)","GRAM KHALPONDI ME JURBI KORWA GHAR KE PAAS HANDPUMPS","CHINTAMANI MAHARAJ","SARGUJA(ST)","Images","12-Aug-2025","140289"
"8407","Normal/Others","WS/MP18394/2024-2025/151352-Lighting of public spaces","Tamil Nadu","NAMAKKAL(DISTRICT COLLECTOR NAMAKKAL_IDA)","Providing High mass Light at near Neygaranpatti four way main road  Mohanur Block   (12 mts Ladder - 200 Watts - 6 nos)","V S Matheswaran","NAMAKKAL","Images","12-Jun-2025","349929"
"8408","Normal/Others","WS/MP524/2024-2025/160345-Providing drains and gutters for public drainage","Andhra Pradesh","Annamayya(DISTRICT COLLECTOR ANNAMAYYA_IDA)","CC Drain from Narayana Reddy House to Prabhakar Reddy Site in Kannemadugu (V&G.P)","Midhun Reddy","RAJAMPET","Images","12-Jun-2025","449130"
"8409","Normal/Others","WS/MP18394/2024-2025/151353-Lighting of public spaces","Tamil Nadu","NAMAKKAL(DISTRICT COLLECTOR NAMAKKAL_IDA)","Providing High mass Light at near Vellapatti  Mohanur Block   (12 mts Ladder - 200 Watts - 6 nos)","V S Matheswaran","NAMAKKAL","Images","12-Jun-2025","349929"
"8410","Normal/Others","WS/MP524/2024-2025/160343-Providing drains and gutters for public drainage","Andhra Pradesh","Annamayya(DISTRICT COLLECTOR ANNAMAYYA_IDA)","CC Drain from Prabhakar Reddy Site to Culvert in Kannemadugu (V&G.P)","Midhun Reddy","RAJAMPET","Images","12-Jun-2025","382449"
"8411","Normal/Others","WS/MP18229/2025-2026/162084-Construction of roads, link roads, pathways or any other road with or without drainage system","Uttar Pradesh","MEERUT(DISTRICT MAGISTRATE MEERUT_IDA)","??? ????? ????? ?????? ?? ?????? ???? ??? ?? ??? ????? ????? ?? ??? ?? ??????????? ??? ?? ???? ?????? ???? ??????? ?????","ARUN GOVIL","MEERUT","Images","04-Feb-2026","803015"
